Procedure,List12,Running,List12.Cycle,List12.Sample,Slide2.DEVICE,Slide2.RT,Slide2.RESP,Slide4.RT,Slide4.RESP,immed3,respprev,prevalue,imstring,Slide1.DEVICE,Slide1.RT,Slide1.RESP,Slide5.RT,Slide5.RESP,immed5,immed,delaypd,timedays,List7,List7.Cycle,List7.Sample,List1,List1.Cycle,List1.Sample,roundnumber,TextDisplay11.DEVICE,List13,List13.Cycle,List13.Sample,List8,List8.Cycle,List8.Sample,List9,List9.Cycle,List9.Sample,List4,List4.Cycle,List4.Sample,List11,List11.Cycle,List11.Sample,List6,List6.Cycle,List6.Sample,List2,List2.Cycle,List2.Sample,List3,List3.Cycle,List3.Sample,List10,List10.Cycle,List10.Sample,List5,List5.Cycle,List5.Sample,Experiment,SessionDate,SessionTime,SessionStartDateTimeUtc,Subject,Session,Age,DataFile.Basename,RandomSeed,Group,Display.RefreshRate,Clock.Information,StudioVersion,RuntimeVersion,RuntimeVersionExpected,RuntimeCapabilities,ExperimentVersion,TextDisplay14.DEVICE,Slide3.DEVICE
Init4,1,List12,1,1,Keyboard,31282,3,0,,600,3,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,11-17-2024,12:18:01,11/17/2024 5:18:01 PM,1111,1,12,DelayDiscountingTitrated-1111-1,-450136373,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-11-17T17:18:00Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3517125369684</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-11-17T17:18:00Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc4,2,List12,1,2,,,,,,800,3,600,600,Keyboard,2646,3,0,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,11-17-2024,12:18:01,11/17/2024 5:18:01 PM,1111,1,12,DelayDiscountingTitrated-1111-1,-450136373,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-11-17T17:18:00Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3517125369684</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-11-17T17:18:00Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc4,3,List12,1,3,,,,,,700,1,800,800,Keyboard,6357,1,0,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,11-17-2024,12:18:01,11/17/2024 5:18:01 PM,1111,1,12,DelayDiscountingTitrated-1111-1,-450136373,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-11-17T17:18:00Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3517125369684</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-11-17T17:18:00Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc4,4,List12,1,4,,,,,,750,3,700,700,Keyboard,2627,3,0,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,11-17-2024,12:18:01,11/17/2024 5:18:01 PM,1111,1,12,DelayDiscountingTitrated-1111-1,-450136373,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-11-17T17:18:00Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3517125369684</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-11-17T17:18:00Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc4,5,List12,1,5,,,,,,775,3,750,750,Keyboard,7435,3,0,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,11-17-2024,12:18:01,11/17/2024 5:18:01 PM,1111,1,12,DelayDiscountingTitrated-1111-1,-450136373,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-11-17T17:18:00Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3517125369684</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-11-17T17:18:00Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc4,6,List12,1,6,,,,,,787,3,775,775,Keyboard,3586,3,0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,11-17-2024,12:18:01,11/17/2024 5:18:01 PM,1111,1,12,DelayDiscountingTitrated-1111-1,-450136373,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-11-17T17:18:00Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3517125369684</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-11-17T17:18:00Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc4,7,List12,1,7,,,,,,781,1,787,787,Keyboard,8927,1,0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,11-17-2024,12:18:01,11/17/2024 5:18:01 PM,1111,1,12,DelayDiscountingTitrated-1111-1,-450136373,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-11-17T17:18:00Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3517125369684</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-11-17T17:18:00Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc4,8,List12,1,8,,,,,,784,3,781,781,Keyboard,4334,3,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,11-17-2024,12:18:01,11/17/2024 5:18:01 PM,1111,1,12,DelayDiscountingTitrated-1111-1,-450136373,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-11-17T17:18:00Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3517125369684</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-11-17T17:18:00Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc4,9,List12,1,9,,,,,,786,3,784,784,Keyboard,924,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,11-17-2024,12:18:01,11/17/2024 5:18:01 PM,1111,1,12,DelayDiscountingTitrated-1111-1,-450136373,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-11-17T17:18:00Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3517125369684</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-11-17T17:18:00Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc4,10,List12,1,10,,,,,,787,3,786,786,Keyboard,667,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,11-17-2024,12:18:01,11/17/2024 5:18:01 PM,1111,1,12,DelayDiscountingTitrated-1111-1,-450136373,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-11-17T17:18:00Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3517125369684</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-11-17T17:18:00Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc4,11,List12,1,11,,,,,,787,3,786,787,Keyboard,642,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,11-17-2024,12:18:01,11/17/2024 5:18:01 PM,1111,1,12,DelayDiscountingTitrated-1111-1,-450136373,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-11-17T17:18:00Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3517125369684</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-11-17T17:18:00Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
