Procedure,List2,Running,List2.Cycle,List2.Sample,Slide2.DEVICE,Slide2.RT,Slide2.RESP,Slide4.RT,Slide4.RESP,immed3,respprev,prevalue,imstring,Slide1.DEVICE,Slide1.RT,Slide1.RESP,Slide5.RT,Slide5.RESP,immed5,immed,delaypd,List3,timedays,List3.Cycle,List3.Sample,List1,List1.Cycle,List1.Sample,roundnumber,TextDisplay11.DEVICE,List9,List9.Cycle,List9.Sample,List4,List4.Cycle,List4.Sample,List11,List11.Cycle,List11.Sample,List6,List6.Cycle,List6.Sample,List10,List10.Cycle,List10.Sample,List5,List5.Cycle,List5.Sample,List12,List12.Cycle,List12.Sample,List7,List7.Cycle,List7.Sample,List13,List13.Cycle,List13.Sample,List8,List8.Cycle,List8.Sample,Experiment,SessionDate,SessionTime,SessionStartDateTimeUtc,Subject,Session,Age,DataFile.Basename,RandomSeed,Group,Display.RefreshRate,Clock.Information,StudioVersion,RuntimeVersion,RuntimeVersionExpected,RuntimeCapabilities,ExperimentVersion,TextDisplay14.DEVICE,Slide3.DEVICE
TrialProcInit,1,List2,1,1,Keyboard,14336,3,0,,900,3,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,12-07-2024,17:59:10,,1073,1,10,DelayDiscountingTitrated-1073-1,-938717307,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">15761588618463</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,2,List2,1,2,,,,,,950,3,900,900,Keyboard,8659,3,0,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,12-07-2024,17:59:10,,1073,1,10,DelayDiscountingTitrated-1073-1,-938717307,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">15761588618463</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,3,List2,1,3,,,,,,925,1,950,950,Keyboard,4291,1,0,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,12-07-2024,17:59:10,,1073,1,10,DelayDiscountingTitrated-1073-1,-938717307,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">15761588618463</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,4,List2,1,4,,,,,,937,3,925,925,Keyboard,22474,3,0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,12-07-2024,17:59:10,,1073,1,10,DelayDiscountingTitrated-1073-1,-938717307,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">15761588618463</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,5,List2,1,5,,,,,,931,1,937,937,Keyboard,7149,1,0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,12-07-2024,17:59:10,,1073,1,10,DelayDiscountingTitrated-1073-1,-938717307,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">15761588618463</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,6,List2,1,6,,,,,,928,1,931,931,Keyboard,6876,1,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,12-07-2024,17:59:10,,1073,1,10,DelayDiscountingTitrated-1073-1,-938717307,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">15761588618463</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,7,List2,1,7,,,,,,930,3,928,928,Keyboard,4770,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,12-07-2024,17:59:10,,1073,1,10,DelayDiscountingTitrated-1073-1,-938717307,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">15761588618463</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,8,List2,1,8,,,,,,929,1,930,930,Keyboard,6576,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,12-07-2024,17:59:10,,1073,1,10,DelayDiscountingTitrated-1073-1,-938717307,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">15761588618463</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,9,List2,1,9,,,,,,929,3,930,929,Keyboard,4596,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,12-07-2024,17:59:10,,1073,1,10,DelayDiscountingTitrated-1073-1,-938717307,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">15761588618463</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
discount,,List3,,,,,,,,,,,,,,,,,,800,1 week,3,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,12-07-2024,17:59:10,,1073,1,10,DelayDiscountingTitrated-1073-1,-938717307,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">15761588618463</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
onewkproc,,List1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,Keyboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,12-07-2024,17:59:10,,1073,1,10,DelayDiscountingTitrated-1073-1,-938717307,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">15761588618463</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Init1,,List9,,,Keyboard,8775,3,0,,750,3,500,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,12-07-2024,17:59:10,,1073,1,10,DelayDiscountingTitrated-1073-1,-938717307,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">15761588618463</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc1,,List9,,,,,,,,625,1,750,750,Keyboard,1696,1,0,,125,,,,,,,,,,,,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,12-07-2024,17:59:10,,1073,1,10,DelayDiscountingTitrated-1073-1,-938717307,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">15761588618463</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc1,,List9,,,,,,,,687,3,625,625,Keyboard,3320,3,0,,62,,,,,,,,,,,,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,12-07-2024,17:59:10,,1073,1,10,DelayDiscountingTitrated-1073-1,-938717307,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">15761588618463</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc1,,List9,,,,,,,,718,3,687,687,Keyboard,7478,3,0,,31,,,,,,,,,,,,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,12-07-2024,17:59:10,,1073,1,10,DelayDiscountingTitrated-1073-1,-938717307,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">15761588618463</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc1,,List9,,,,,,,,702,1,718,718,Keyboard,1886,1,0,,16,,,,,,,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,12-07-2024,17:59:10,,1073,1,10,DelayDiscountingTitrated-1073-1,-938717307,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">15761588618463</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc1,,List9,,,,,,,,694,1,702,702,Keyboard,6711,1,0,,8,,,,,,,,,,,,6,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,12-07-2024,17:59:10,,1073,1,10,DelayDiscountingTitrated-1073-1,-938717307,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">15761588618463</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc1,,List9,,,,,,,,690,1,694,694,Keyboard,6912,1,0,,4,,,,,,,,,,,,7,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,12-07-2024,17:59:10,,1073,1,10,DelayDiscountingTitrated-1073-1,-938717307,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">15761588618463</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc1,,List9,,,,,,,,688,1,690,690,Keyboard,1200,1,0,,2,,,,,,,,,,,,8,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,12-07-2024,17:59:10,,1073,1,10,DelayDiscountingTitrated-1073-1,-938717307,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">15761588618463</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc1,,List9,,,,,,,,687,1,688,688,Keyboard,2022,1,0,,1,,,,,,,,,,,,9,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,12-07-2024,17:59:10,,1073,1,10,DelayDiscountingTitrated-1073-1,-938717307,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">15761588618463</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc1,,List9,,,,,,,,687,3,688,687,Keyboard,4959,3,0,,,,,,,,,,,,,,10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,12-07-2024,17:59:10,,1073,1,10,DelayDiscountingTitrated-1073-1,-938717307,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">15761588618463</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
discount1,,List4,,,,,,,,,,,,,,,,,,500,1 month,,30,,,,,,,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,12-07-2024,17:59:10,,1073,1,10,DelayDiscountingTitrated-1073-1,-938717307,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">15761588618463</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
onemthproc,,List1,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,Keyboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,12-07-2024,17:59:10,,1073,1,10,DelayDiscountingTitrated-1073-1,-938717307,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">15761588618463</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Init3,,List11,,,Keyboard,2657,1,0,,250,1,500,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,12-07-2024,17:59:10,,1073,1,10,DelayDiscountingTitrated-1073-1,-938717307,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">15761588618463</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc3,,List11,,,,,,,,125,1,250,250,Keyboard,1970,1,0,,125,,,,,,,,,,,,,,,,,,2,1,2,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,12-07-2024,17:59:10,,1073,1,10,DelayDiscountingTitrated-1073-1,-938717307,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">15761588618463</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-12-07T22:59:10Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
