Procedure,List2,Running,List2.Cycle,List2.Sample,Slide2.DEVICE,Slide2.RT,Slide2.RESP,Slide4.RT,Slide4.RESP,immed3,respprev,prevalue,imstring,Slide1.DEVICE,Slide1.RT,Slide1.RESP,Slide5.RT,Slide5.RESP,immed5,immed,delaypd,List3,timedays,List3.Cycle,List3.Sample,List1,List1.Cycle,List1.Sample,roundnumber,TextDisplay11.DEVICE,List12,List12.Cycle,List12.Sample,List7,List7.Cycle,List7.Sample,List11,List11.Cycle,List11.Sample,List6,List6.Cycle,List6.Sample,List9,List9.Cycle,List9.Sample,List4,List4.Cycle,List4.Sample,List13,List13.Cycle,List13.Sample,List8,List8.Cycle,List8.Sample,List10,List10.Cycle,List10.Sample,List5,List5.Cycle,List5.Sample,Experiment,SessionDate,SessionTime,SessionStartDateTimeUtc,Subject,Session,Age,DataFile.Basename,RandomSeed,Group,Display.RefreshRate,Clock.Information,StudioVersion,RuntimeVersion,RuntimeVersionExpected,RuntimeCapabilities,ExperimentVersion,TextDisplay14.DEVICE,Slide3.DEVICE
TrialProcInit,1,List2,1,1,Keyboard,1119,1,0,,250,1,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,04-07-2025,17:27:53,4/7/2025 9:27:53 PM,2121,1,16,DelayDiscountingTitrated-2121-1,-997741120,1,75.001,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2025-04-07T21:27:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">956777319183</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2025-04-07T21:27:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,2,List2,1,2,,,,,,375,3,250,250,Keyboard,1344,3,0,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,04-07-2025,17:27:53,4/7/2025 9:27:53 PM,2121,1,16,DelayDiscountingTitrated-2121-1,-997741120,1,75.001,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2025-04-07T21:27:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">956777319183</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2025-04-07T21:27:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,3,List2,1,3,,,,,,437,3,375,375,Keyboard,1022,3,0,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,04-07-2025,17:27:53,4/7/2025 9:27:53 PM,2121,1,16,DelayDiscountingTitrated-2121-1,-997741120,1,75.001,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2025-04-07T21:27:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">956777319183</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2025-04-07T21:27:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,4,List2,1,4,,,,,,468,3,437,437,Keyboard,948,3,0,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,04-07-2025,17:27:53,4/7/2025 9:27:53 PM,2121,1,16,DelayDiscountingTitrated-2121-1,-997741120,1,75.001,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2025-04-07T21:27:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">956777319183</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2025-04-07T21:27:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,5,List2,1,5,,,,,,484,3,468,468,Keyboard,455,3,0,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,04-07-2025,17:27:53,4/7/2025 9:27:53 PM,2121,1,16,DelayDiscountingTitrated-2121-1,-997741120,1,75.001,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2025-04-07T21:27:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">956777319183</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2025-04-07T21:27:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,6,List2,1,6,,,,,,492,3,484,484,Keyboard,375,3,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,04-07-2025,17:27:53,4/7/2025 9:27:53 PM,2121,1,16,DelayDiscountingTitrated-2121-1,-997741120,1,75.001,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2025-04-07T21:27:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">956777319183</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2025-04-07T21:27:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,7,List2,1,7,,,,,,496,3,492,492,Keyboard,453,3,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,04-07-2025,17:27:53,4/7/2025 9:27:53 PM,2121,1,16,DelayDiscountingTitrated-2121-1,-997741120,1,75.001,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2025-04-07T21:27:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">956777319183</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2025-04-07T21:27:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,8,List2,1,8,,,,,,498,3,496,496,Keyboard,584,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,04-07-2025,17:27:53,4/7/2025 9:27:53 PM,2121,1,16,DelayDiscountingTitrated-2121-1,-997741120,1,75.001,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2025-04-07T21:27:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">956777319183</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2025-04-07T21:27:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,9,List2,1,9,,,,,,499,3,498,498,Keyboard,1648,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,04-07-2025,17:27:53,4/7/2025 9:27:53 PM,2121,1,16,DelayDiscountingTitrated-2121-1,-997741120,1,75.001,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2025-04-07T21:27:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">956777319183</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2025-04-07T21:27:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,10,List2,1,10,,,,,,499,3,498,499,Keyboard,492,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,04-07-2025,17:27:53,4/7/2025 9:27:53 PM,2121,1,16,DelayDiscountingTitrated-2121-1,-997741120,1,75.001,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2025-04-07T21:27:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">956777319183</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2025-04-07T21:27:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
