Procedure,List2,Running,List2.Cycle,List2.Sample,Slide2.RT,Slide2.RESP,Slide4.RT,Slide4.RESP,immed3,respprev,prevalue,imstring,Slide1.RT,Slide1.RESP,Slide5.RT,Slide5.RESP,immed5,immed,delaypd,List3,timedays,List3.Cycle,List3.Sample,List1,List1.Cycle,List1.Sample,roundnumber,List13,List13.Cycle,List13.Sample,List8,List8.Cycle,List8.Sample,List9,List9.Cycle,List9.Sample,List4,List4.Cycle,List4.Sample,List11,List11.Cycle,List11.Sample,List6,List6.Cycle,List6.Sample,List10,List10.Cycle,List10.Sample,List5,List5.Cycle,List5.Sample,List12,List12.Cycle,List12.Sample,List7,List7.Cycle,List7.Sample,Experiment,SessionDate,SessionTime,SessionStartDateTimeUtc,Subject,Session,Age,DataFile.Basename,RandomSeed,Group,Display.RefreshRate,Clock.Information,StudioVersion,RuntimeVersion,RuntimeVersionExpected,RuntimeCapabilities,ExperimentVersion
TrialProcInit,1,List2,1,1,2906,3,0,,750,3,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated Backup1,01-24-2024,16:14:23,1/24/2024 9:14:23 PM,3097,1,19,DelayDiscountingTitrated Backup1-3097-1,-245584308,1,60.018,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-01-24T21:14:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">4608252266532</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-01-24T21:14:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2.0.10.252,2.0.10.356,2.0.10.356,Professional,1.0.0.1
TrialProc,2,List2,1,2,,,,,875,3,750,750,3012,3,0,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated Backup1,01-24-2024,16:14:23,1/24/2024 9:14:23 PM,3097,1,19,DelayDiscountingTitrated Backup1-3097-1,-245584308,1,60.018,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-01-24T21:14:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">4608252266532</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-01-24T21:14:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2.0.10.252,2.0.10.356,2.0.10.356,Professional,1.0.0.1
TrialProc,3,List2,1,3,,,,,937,3,875,875,2259,3,0,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated Backup1,01-24-2024,16:14:23,1/24/2024 9:14:23 PM,3097,1,19,DelayDiscountingTitrated Backup1-3097-1,-245584308,1,60.018,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-01-24T21:14:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">4608252266532</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-01-24T21:14:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2.0.10.252,2.0.10.356,2.0.10.356,Professional,1.0.0.1
TrialProc,4,List2,1,4,,,,,969,3,937,937,2048,3,0,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated Backup1,01-24-2024,16:14:23,1/24/2024 9:14:23 PM,3097,1,19,DelayDiscountingTitrated Backup1-3097-1,-245584308,1,60.018,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-01-24T21:14:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">4608252266532</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-01-24T21:14:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2.0.10.252,2.0.10.356,2.0.10.356,Professional,1.0.0.1
TrialProc,5,List2,1,5,,,,,985,3,969,969,1789,3,0,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated Backup1,01-24-2024,16:14:23,1/24/2024 9:14:23 PM,3097,1,19,DelayDiscountingTitrated Backup1-3097-1,-245584308,1,60.018,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-01-24T21:14:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">4608252266532</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-01-24T21:14:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2.0.10.252,2.0.10.356,2.0.10.356,Professional,1.0.0.1
TrialProc,6,List2,1,6,,,,,993,3,985,985,1676,3,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated Backup1,01-24-2024,16:14:23,1/24/2024 9:14:23 PM,3097,1,19,DelayDiscountingTitrated Backup1-3097-1,-245584308,1,60.018,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-01-24T21:14:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">4608252266532</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-01-24T21:14:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2.0.10.252,2.0.10.356,2.0.10.356,Professional,1.0.0.1
TrialProc,7,List2,1,7,,,,,997,3,993,993,2064,3,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated Backup1,01-24-2024,16:14:23,1/24/2024 9:14:23 PM,3097,1,19,DelayDiscountingTitrated Backup1-3097-1,-245584308,1,60.018,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-01-24T21:14:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">4608252266532</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-01-24T21:14:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2.0.10.252,2.0.10.356,2.0.10.356,Professional,1.0.0.1
TrialProc,8,List2,1,8,,,,,995,1,997,997,3660,1,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated Backup1,01-24-2024,16:14:23,1/24/2024 9:14:23 PM,3097,1,19,DelayDiscountingTitrated Backup1-3097-1,-245584308,1,60.018,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-01-24T21:14:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">4608252266532</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-01-24T21:14:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2.0.10.252,2.0.10.356,2.0.10.356,Professional,1.0.0.1
TrialProc,9,List2,1,9,,,,,994,1,995,995,2497,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated Backup1,01-24-2024,16:14:23,1/24/2024 9:14:23 PM,3097,1,19,DelayDiscountingTitrated Backup1-3097-1,-245584308,1,60.018,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-01-24T21:14:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">4608252266532</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-01-24T21:14:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2.0.10.252,2.0.10.356,2.0.10.356,Professional,1.0.0.1
TrialProc,10,List2,1,10,,,,,994,3,995,994,3269,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated Backup1,01-24-2024,16:14:23,1/24/2024 9:14:23 PM,3097,1,19,DelayDiscountingTitrated Backup1-3097-1,-245584308,1,60.018,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-01-24T21:14:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">4608252266532</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-01-24T21:14:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2.0.10.252,2.0.10.356,2.0.10.356,Professional,1.0.0.1
