Procedure,List13,Running,List13.Cycle,List13.Sample,Slide2.DEVICE,Slide2.RT,Slide2.RESP,Slide4.RT,Slide4.RESP,immed3,respprev,prevalue,imstring,Slide1.DEVICE,Slide1.RT,Slide1.RESP,Slide5.RT,Slide5.RESP,immed5,immed,delaypd,timedays,List8,List8.Cycle,List8.Sample,List1,List1.Cycle,List1.Sample,roundnumber,TextDisplay11.DEVICE,List2,List2.Cycle,List2.Sample,List3,List3.Cycle,List3.Sample,List12,List12.Cycle,List12.Sample,List7,List7.Cycle,List7.Sample,List11,List11.Cycle,List11.Sample,List6,List6.Cycle,List6.Sample,List10,List10.Cycle,List10.Sample,List5,List5.Cycle,List5.Sample,List9,List9.Cycle,List9.Sample,List4,List4.Cycle,List4.Sample,Experiment,SessionDate,SessionTime,SessionStartDateTimeUtc,Subject,Session,Age,DataFile.Basename,RandomSeed,Group,Display.RefreshRate,Clock.Information,StudioVersion,RuntimeVersion,RuntimeVersionExpected,RuntimeCapabilities,ExperimentVersion,TextDisplay14.DEVICE,Slide3.DEVICE
discount5,,List8,,,,,,,,,,,,,,,,,,800,15 years,5475,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,10-23-2024,19:59:34,,2085,1,17,DelayDiscountingTitrated-2085-1,650745186,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">1164584267042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
fifteenyearproc,,List1,,,,,,,,,,,,,,,,,,,,,,,,6,1,1,1,Keyboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,10-23-2024,19:59:34,,2085,1,17,DelayDiscountingTitrated-2085-1,650745186,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">1164584267042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProcInit,,List2,,,Keyboard,1665,3,0,,750,3,500,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,10-23-2024,19:59:34,,2085,1,17,DelayDiscountingTitrated-2085-1,650745186,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">1164584267042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,,List2,,,,,,,,875,3,750,750,Keyboard,1282,3,0,,125,,,,,,,,,,,,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,10-23-2024,19:59:34,,2085,1,17,DelayDiscountingTitrated-2085-1,650745186,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">1164584267042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,,List2,,,,,,,,937,3,875,875,Keyboard,1187,3,0,,62,,,,,,,,,,,,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,10-23-2024,19:59:34,,2085,1,17,DelayDiscountingTitrated-2085-1,650745186,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">1164584267042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,,List2,,,,,,,,969,3,937,937,Keyboard,1078,3,0,,32,,,,,,,,,,,,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,10-23-2024,19:59:34,,2085,1,17,DelayDiscountingTitrated-2085-1,650745186,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">1164584267042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,,List2,,,,,,,,985,3,969,969,Keyboard,871,3,0,,16,,,,,,,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,10-23-2024,19:59:34,,2085,1,17,DelayDiscountingTitrated-2085-1,650745186,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">1164584267042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,,List2,,,,,,,,993,3,985,985,Keyboard,830,3,0,,8,,,,,,,,,,,,6,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,10-23-2024,19:59:34,,2085,1,17,DelayDiscountingTitrated-2085-1,650745186,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">1164584267042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,,List2,,,,,,,,997,3,993,993,Keyboard,946,3,0,,4,,,,,,,,,,,,7,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,10-23-2024,19:59:34,,2085,1,17,DelayDiscountingTitrated-2085-1,650745186,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">1164584267042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,,List2,,,,,,,,999,3,997,997,Keyboard,745,3,0,,2,,,,,,,,,,,,8,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,10-23-2024,19:59:34,,2085,1,17,DelayDiscountingTitrated-2085-1,650745186,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">1164584267042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,,List2,,,,,,,,999,3,,999,Keyboard,1253,3,0,,,,,,,,,,,,,,9,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,10-23-2024,19:59:34,,2085,1,17,DelayDiscountingTitrated-2085-1,650745186,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">1164584267042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
discount,,List3,,,,,,,,,,,,,,,,,,500,1 week,7,,,,,,,,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,10-23-2024,19:59:34,,2085,1,17,DelayDiscountingTitrated-2085-1,650745186,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">1164584267042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
onewkproc,,List1,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,Keyboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,10-23-2024,19:59:34,,2085,1,17,DelayDiscountingTitrated-2085-1,650745186,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">1164584267042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Init4,,List12,,,Keyboard,1792,3,0,,600,3,200,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,10-23-2024,19:59:34,,2085,1,17,DelayDiscountingTitrated-2085-1,650745186,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">1164584267042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc4,,List12,,,,,,,,400,1,600,600,Keyboard,1226,1,0,,200,,,,,,,,,,,,,,,,,,2,1,2,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,10-23-2024,19:59:34,,2085,1,17,DelayDiscountingTitrated-2085-1,650745186,1,75.006,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">1164584267042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-10-23T23:59:33Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
